wiki_db	year	month	day	all_reverts	bot_reverts	reverted_bot_reverts	bot	reg_date	date
bgwiki	2020	10	1	59	2	0	PSS 9	2017-03-01	2020-10-01
bgwiki	2020	10	10	57	2	0	PSS 9	2017-03-01	2020-10-10
bgwiki	2020	10	11	59	2	0	PSS 9	2017-03-01	2020-10-11
bgwiki	2020	10	12	42	3	0	PSS 9	2017-03-01	2020-10-12
bgwiki	2020	10	13	62	4	0	PSS 9	2017-03-01	2020-10-13
bgwiki	2020	10	14	54	3	0	PSS 9	2017-03-01	2020-10-14
bgwiki	2020	10	15	44	1	0	PSS 9	2017-03-01	2020-10-15
bgwiki	2020	10	16	54	0	0	PSS 9	2017-03-01	2020-10-16
bgwiki	2020	10	17	31	1	0	PSS 9	2017-03-01	2020-10-17
bgwiki	2020	10	18	42	1	0	PSS 9	2017-03-01	2020-10-18
bgwiki	2020	10	19	47	1	0	PSS 9	2017-03-01	2020-10-19
bgwiki	2020	10	2	51	4	1	PSS 9	2017-03-01	2020-10-02
bgwiki	2020	10	20	50	0	0	PSS 9	2017-03-01	2020-10-20
bgwiki	2020	10	21	40	3	0	PSS 9	2017-03-01	2020-10-21
bgwiki	2020	10	22	38	4	0	PSS 9	2017-03-01	2020-10-22
bgwiki	2020	10	23	24	2	0	PSS 9	2017-03-01	2020-10-23
bgwiki	2020	10	24	42	10	0	PSS 9	2017-03-01	2020-10-24
bgwiki	2020	10	25	40	4	0	PSS 9	2017-03-01	2020-10-25
bgwiki	2020	10	26	44	3	1	PSS 9	2017-03-01	2020-10-26
bgwiki	2020	10	27	53	2	1	PSS 9	2017-03-01	2020-10-27
bgwiki	2020	10	28	48	1	0	PSS 9	2017-03-01	2020-10-28
bgwiki	2020	10	29	37	11	0	PSS 9	2017-03-01	2020-10-29
bgwiki	2020	10	3	41	4	0	PSS 9	2017-03-01	2020-10-03
bgwiki	2020	10	30	56	1	0	PSS 9	2017-03-01	2020-10-30
bgwiki	2020	10	31	34	0	0	PSS 9	2017-03-01	2020-10-31
