	wiki_db	year	month	day	all_reverts	bot_reverts	false_positives
0	ruwiki	2021	11	23	717	62	6
1	eswiki	2022	6	18	1237	381	34
2	enwiki	2021	6	23	7119	434	50
3	enwiki	2020	11	22	7623	488	60
4	enwiki	2023	6	16	5215	190	17
5	eswiki	2021	6	26	1492	554	66
6	enwiki	2021	8	30	6578	474	51
7	eswiki	2021	12	28	1405	465	47
8	enwiki	2022	9	20	6074	226	16
9	ruwiki	2021	3	4	790	55	3
10	frwiki	2022	12	27	536	3	1
11	enwiki	2022	9	28	6254	218	19
12	frwiki	2023	2	4	572	6	0
13	ruwiki	2020	11	19	726	43	7
14	eswiki	2022	2	9	2523	1013	78
15	ruwiki	2020	10	10	480	30	3
16	ptwiki	2020	9	10	470	0	0
17	ruwiki	2021	12	2	746	81	4
18	simplewiki	2022	9	12	88	22	2
19	frwiki	2021	9	12	646	33	2
20	frwiki	2021	1	27	1112	80	8
21	frwiki	2021	1	10	859	40	3
22	frwiki	2022	2	5	538	5	0
23	ruwiki	2021	11	1	622	53	9
24	ptwiki	2022	9	12	163	0	0
25	bgwiki	2023	1	24	97	8	0
26	simplewiki	2023	6	29	108	0	0
27	rowiki	2021	8	16	74	0	0
28	ptwiki	2023	4	10	122	0	0
29	ptwiki	2021	10	26	154	0	0
30	simplewiki	2022	2	28	97	0	0
31	bgwiki	2021	8	11	30	5	0
32	bgwiki	2021	7	15	35	9	2
33	bgwiki	2023	4	15	42	3	0
34	bgwiki	2021	7	16	35	3	0
35	rowiki	2021	9	7	31	0	0
36	ruwiki	2023	6	20	572	73	14
37	ruwiki	2023	6	22	584	71	5
38	enwiki	2022	5	10	6915	99	5
39	eswiki	2021	11	3	2833	1213	82
40	enwiki	2022	11	16	6452	287	14
41	eswiki	2020	7	17	2299	924	101
42	enwiki	2020	10	14	8032	747	58
43	eswiki	2023	4	22	1563	434	28
44	enwiki	2021	4	28	7627	700	67
45	eswiki	2022	1	1	994	337	35
46	frwiki	2021	5	10	1003	60	3
47	fawiki	2022	8	9	339	82	8
48	frwiki	2023	2	7	829	23	2
49	bgwiki	2022	3	8	47	4	0
50	ruwiki	2022	10	24	754	77	7
51	bgwiki	2022	8	12	44	1	0
52	fawiki	2021	10	10	341	0	0
53	rowiki	2023	4	28	61	17	1
54	frwiki	2021	7	27	549	15	1
55	bgwiki	2023	2	3	72	4	0
56	ptwiki	2022	7	22	129	0	0
57	frwiki	2023	4	5	690	10	1
58	ruwiki	2022	11	2	786	95	12
59	simplewiki	2023	5	18	184	27	1
60	frwiki	2021	1	6	886	66	9
61	simplewiki	2022	3	28	102	14	1
62	fawiki	2020	7	30	272	0	0
63	simplewiki	2022	1	21	96	17	1
64	ptwiki	2021	5	23	206	0	0
65	simplewiki	2022	8	28	41	8	0
66	bgwiki	2021	3	25	46	3	0
67	simplewiki	2021	11	13	34	0	0
68	simplewiki	2020	12	11	86	24	2
69	bgwiki	2022	10	31	62	1	0
70	bgwiki	2021	7	28	17	1	0
71	simplewiki	2022	1	1	48	0	0
72	rowiki	2021	8	17	56	0	0
73	rowiki	2021	7	24	24	0	0
74	bgwiki	2023	5	6	42	0	0
75	eswiki	2021	7	27	2054	845	73
76	enwiki	2021	6	19	6683	415	42
77	eswiki	2022	10	5	2244	1119	91
78	ruwiki	2021	1	14	805	47	11
79	enwiki	2022	10	11	6574	209	16
80	eswiki	2021	5	29	2210	805	82
81	eswiki	2020	12	29	1794	701	78
82	frwiki	2021	5	24	950	35	4
83	frwiki	2020	10	16	832	49	2
84	eswiki	2022	5	3	2193	1042	78
85	frwiki	2021	4	19	847	37	3
86	ruwiki	2022	10	1	735	66	4
87	eswiki	2021	3	17	3194	1604	114
88	fawiki	2022	4	20	71	0	0
89	ruwiki	2022	9	7	805	83	6
90	ruwiki	2022	11	30	904	92	9
91	bgwiki	2023	2	21	59	1	0
92	fawiki	2021	2	3	470	0	0
93	fawiki	2021	2	5	569	0	0
94	ruwiki	2021	4	20	770	80	12
95	fawiki	2022	12	3	435	211	24
96	simplewiki	2023	6	16	142	27	5
97	frwiki	2023	4	12	740	22	4
98	ptwiki	2020	10	1	557	0	0
99	frwiki	2021	1	9	874	33	4
100	ptwiki	2023	1	9	182	0	0
101	ptwiki	2021	3	31	294	0	0
102	frwiki	2020	8	12	672	20	1
103	fawiki	2020	9	15	271	0	0
104	frwiki	2020	11	23	1007	70	8
105	ptwiki	2020	11	24	250	0	0
106	fawiki	2022	2	5	104	0	0
107	fawiki	2022	5	9	344	0	0
108	simplewiki	2021	9	24	258	10	1
109	simplewiki	2020	12	23	64	13	1
110	ptwiki	2023	5	27	108	0	0
111	rowiki	2023	5	11	54	3	0
112	bgwiki	2022	12	11	75	5	0
113	ptwiki	2022	9	15	120	0	0
114	rowiki	2020	11	29	53	0	0
